epoch,train_loss,val_loss,val_mae_m,val_rmse_m,val_delta1,test_loss,test_mae_m,test_rmse_m,test_delta1
1,0.016433,0.010745,6.926,10.363,0.321,0.010845,6.937,10.273,0.319
5,0.008576,0.008518,5.914,9.227,0.473,0.008828,6.008,9.248,0.460
10,0.007629,0.007762,5.461,8.808,0.538,0.008455,5.709,9.047,0.518
15,0.006829,0.007174,5.190,8.468,0.547,0.008557,5.696,9.091,0.513
20,0.006265,0.006832,4.902,8.263,0.574,0.008661,5.574,9.144,0.535
25,0.005880,0.006634,4.749,8.143,0.584,0.008790,5.529,9.211,0.541
30,0.005554,0.006489,4.670,8.053,0.589,0.008914,5.551,9.267,0.542
35,0.005314,0.006312,4.540,7.942,0.602,0.008985,5.538,9.306,0.546
40,0.005151,0.006222,4.443,7.885,0.606,0.009017,5.496,9.320,0.547
45,0.004947,0.006150,4.413,7.840,0.616,0.009094,5.522,9.361,0.556
50,0.004806,0.006078,4.331,7.793,0.621,0.009161,5.489,9.396,0.556
55,0.004682,0.006017,4.310,7.754,0.622,0.009207,5.514,9.416,0.556
60,0.004580,0.006008,4.288,7.748,0.625,0.009310,5.524,9.469,0.558
65,0.004530,0.005971,4.298,7.724,0.620,0.009245,5.546,9.437,0.550
70,0.004408,0.005946,4.239,7.708,0.629,0.009320,5.518,9.474,0.559
75,0.004325,0.005903,4.236,7.680,0.630,0.009329,5.534,9.481,0.558
80,0.004279,0.005933,4.262,7.700,0.627,0.009326,5.549,9.480,0.556
85,0.004201,0.005920,4.171,7.691,0.636,0.009518,5.520,9.576,0.560
90,0.004149,0.005876,4.212,7.663,0.631,0.009456,5.560,9.544,0.557
95,0.004100,0.005914,4.158,7.687,0.638,0.009563,5.536,9.599,0.564
100,0.004056,0.005884,4.162,7.668,0.638,0.009549,5.550,9.594,0.563
105,0.004012,0.005863,4.144,7.654,0.638,0.009550,5.544,9.593,0.561
110,0.003975,0.005863,4.122,7.654,0.639,0.009514,5.513,9.575,0.562
115,0.003941,0.005888,4.091,7.671,0.644,0.009679,5.524,9.659,0.564
120,0.003910,0.005872,4.111,7.660,0.643,0.009638,5.537,9.638,0.565
125,0.003882,0.005907,4.129,7.683,0.644,0.009705,5.568,9.672,0.565
130,0.003849,0.005939,4.110,7.704,0.646,0.009848,5.573,9.742,0.566
135,0.003828,0.005898,4.122,7.677,0.643,0.009713,5.566,9.676,0.565
140,0.003804,0.005920,4.099,7.691,0.645,0.009820,5.566,9.729,0.565
145,0.003780,0.005908,4.095,7.683,0.646,0.009781,5.555,9.711,0.565
150,0.003759,0.005953,4.077,7.713,0.647,0.009914,5.558,9.775,0.565
155,0.003739,0.005941,4.080,7.705,0.647,0.009878,5.562,9.759,0.567
160,0.003722,0.005932,4.088,7.699,0.647,0.009886,5.578,9.760,0.566
165,0.003703,0.005927,4.078,7.695,0.649,0.009876,5.568,9.756,0.566
170,0.003685,0.005897,4.093,7.676,0.646,0.009810,5.566,9.724,0.565
175,0.003670,0.005977,4.062,7.728,0.651,0.010010,5.581,9.822,0.567
180,0.003656,0.005934,4.082,7.700,0.648,0.009869,5.566,9.754,0.567
185,0.003639,0.005970,4.074,7.724,0.650,0.009947,5.576,9.792,0.566
190,0.003626,0.005958,4.099,7.716,0.647,0.009924,5.591,9.782,0.566
195,0.003614,0.005980,4.059,7.730,0.651,0.010003,5.566,9.819,0.566
200,0.003601,0.006014,4.103,7.752,0.649,0.010067,5.622,9.853,0.565
# Time Taken,9h 40m 41s,,,,,,,,
