trial,best_epoch,train_loss,val_loss,lr,weight_offset,berhu_c_frac,grad_weight
0,85,0.158063,0.162276,8.62e-05,0.0828,0.1330,1.5068
1,200,0.229253,0.228473,1.04e-05,0.1483,0.0570,0.6353
2,165,0.173399,0.183044,5.43e-05,0.0388,0.2163,0.1114
3,90,0.084462,0.098638,7.34e-04,0.1034,0.3539,0.7359
4,105,0.078905,0.087607,1.41e-04,0.1658,0.2394,1.4413
5,5,0.321045,0.323401,1.16e-04,0.0248,0.4322,0.5832
6,90,0.130268,0.143041,1.27e-04,0.0582,0.3033,0.5715
7,80,0.074481,0.080943,1.64e-04,0.1870,0.4151,1.9945
8,75,0.081757,0.092957,6.19e-04,0.1270,0.3856,1.7218
9,5,0.215834,0.211220,1.00e-03,0.0683,0.2768,1.5962
10,100,0.062400,0.077287,3.18e-04,0.1919,0.4883,1.9854
11,80,0.070778,0.077075,3.21e-04,0.1895,0.4982,1.9910
12,130,0.057266,0.069374,3.26e-04,0.1968,0.4772,1.1347
13,130,0.056306,0.068038,3.42e-04,0.1999,0.4916,1.1928
14,90,0.071691,0.082883,3.24e-04,0.1510,0.4525,1.1150
15,195,0.074635,0.076646,3.64e-05,0.1993,0.3316,1.1860
16,105,0.061778,0.074655,4.51e-04,0.1668,0.3827,0.9126
17,5,0.143462,0.140753,2.36e-04,0.1220,0.4537,1.2804
18,5,0.140840,0.141486,2.34e-05,0.1753,0.1977,0.9604
19,10,0.110199,0.112397,2.08e-04,0.1420,0.4875,0.2619
20,5,0.169732,0.170999,7.51e-05,0.1014,0.4007,1.2830
21,145,0.059165,0.074925,4.77e-04,0.1699,0.3682,0.9121
22,100,0.063911,0.072640,4.28e-04,0.1675,0.4510,0.8165
23,90,0.058922,0.067665,4.68e-04,0.1780,0.4546,0.3750
24,150,0.049820,0.065281,9.86e-04,0.1822,0.4635,0.3692
25,5,0.135206,0.133698,9.58e-04,0.1275,0.4248,0.3757
26,100,0.058462,0.065720,6.53e-04,0.1804,0.3177,0.0059
27,5,0.255842,0.255152,6.86e-04,0.1525,0.3198,0.0035
28,5,0.144201,0.139933,6.11e-04,0.1789,0.1585,0.4002
29,5,0.327516,0.365494,8.26e-04,0.0876,0.0884,0.2040
