trial,best_epoch,train_loss,val_loss,val_mae,lr,berhu_c_frac,grad_weight
0,180,0.427812,0.499735,2.252,3.62e-05,0.0556,0.2380
1,125,0.182881,0.219908,2.162,1.12e-04,0.4072,0.9920
2,115,0.199232,0.225902,2.213,9.49e-05,0.4239,1.8177
3,120,0.203027,0.313661,2.063,5.77e-04,0.1042,0.3040
4,125,0.255624,0.265492,2.650,1.24e-05,0.4558,0.5295
5,5,0.384948,0.397755,3.446,2.73e-05,0.2546,1.7426
6,5,0.606173,0.519941,3.540,1.60e-05,0.1223,1.2378
7,5,0.409688,0.414783,3.502,2.10e-05,0.2125,1.8792
8,5,0.370056,0.380385,3.535,2.14e-05,0.2935,1.1422
9,5,0.383156,0.394301,3.271,3.92e-05,0.2360,1.9981
10,100,0.196981,0.255800,2.050,8.18e-04,0.1402,0.0144
11,10,0.426050,0.431139,3.059,8.55e-04,0.1264,0.0707
12,80,0.207854,0.257824,2.054,7.88e-04,0.1425,0.5231
13,90,0.188756,0.248942,2.059,4.60e-04,0.1704,0.7261
14,40,0.218850,0.221291,2.350,2.93e-04,0.3399,0.0147
15,5,1.008606,0.996644,3.399,2.28e-04,0.0516,0.5755
16,5,0.860575,0.854629,6.421,9.61e-04,0.1563,0.3950
17,5,0.415995,0.421278,3.460,1.73e-04,0.1974,0.6539
18,5,0.356058,0.375437,3.846,4.82e-04,0.3102,0.9457
19,10,0.467002,0.457859,2.948,3.20e-04,0.1009,0.2051
20,5,0.426690,0.442065,3.365,7.64e-05,0.1809,0.8408
21,105,0.188316,0.249242,2.079,5.90e-04,0.1643,0.7072
22,20,0.322458,0.321357,2.526,4.49e-04,0.1327,1.2698
23,5,0.721580,0.716642,6.421,9.82e-04,0.2176,0.3943
24,35,0.366209,0.383015,2.350,6.97e-04,0.0852,1.5182
25,40,0.246175,0.262856,2.227,3.57e-04,0.1645,0.7991
26,5,0.354960,0.361536,3.453,1.86e-04,0.3570,0.4715
27,5,0.665701,0.661196,6.421,6.82e-04,0.2672,0.1461
28,20,0.289465,0.287362,2.618,3.94e-04,0.1937,0.8036
29,5,0.656318,0.696264,3.326,4.77e-05,0.0853,0.2916
